id,name,url,review_count,rating,price,latitude,longitude,category
lVIC4EnzwMjTRPAgx6bHUw,Simply Skin,https://www.yelp.com/biz/simply-skin-weesp?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,1,4.0,€€€,52.30880721759,5.0396348916146,beautysvc
UsIXface_QUkc58rS5r_Kg,Het Hart van Weesp,https://www.yelp.com/biz/het-hart-van-weesp-weesp?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,5,4.0,€€,52.30885,5.0383699,eventservices
_5qD3faogrXNCMY0tgZu-Q,RVDA,https://www.yelp.com/biz/rvda-weesp?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,3,4.5,,52.30673,5.04419,eventservices
hXmYW6J4C0YiBRYU6x2biw,Feestverhuur Het Gooi,https://www.yelp.com/biz/feestverhuur-het-gooi-huizen?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,1,5.0,,52.30682,5.24375,eventservices
71z4_ZURUeU9O86aZzyo-A,Nelis' IJssalon,https://www.yelp.com/biz/nelis-ijssalon-weesp?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,7,4.5,€€,52.3082617104287,5.04095401427227,food
zTneWcBLRW4nnrEcwEK3qg,'t Heertje,https://www.yelp.com/biz/t-heertje-weesp?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,9,3.5,€€,52.3085637598178,5.0399224188459,food
EiNWQ-HJcLuLcuYpk9CA6w,Bakkerij Cor Mühl,https://www.yelp.com/biz/bakkerij-cor-m%C3%BChl-weesp?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,2,4.5,€€,52.3064801,5.0413924,food
aBsK8OyJyqXuJ8bz5C6Z0w,Karakter,https://www.yelp.com/biz/karakter-weesp?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,1,4.0,,52.30778,5.03978,food
borJh9Ejh49Z0DaZOAzD2g,Weesper Markt,https://www.yelp.com/biz/weesper-markt-weesp?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,1,4.0,€,52.3063375,5.041804,food
m4VAKaThrRxF5WOB7uMSRw,Vishandel J & J,https://www.yelp.com/biz/vishandel-j-en-j-weesp?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,1,4.0,€€,52.3069419832643,5.0406539440155,food
NDqG1WnnjyeDsmNRN_ip3Q,Albert Heijn,https://www.yelp.com/biz/albert-heijn-weesp-2?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,1,3.0,€€€€,52.306251800021,5.0400081701657,food
hFCrZZSxlC84rVEQqDk2Hw,Dental Clinics Weesp,https://www.yelp.com/biz/dental-clinics-weesp-weesp?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,1,5.0,,52.3072479575412,5.04015011838141,health
SFd-SdEtzzy_Qr50UJ_K6g,Optiek Jess,https://www.yelp.com/biz/jess-optiek-weesp?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,1,4.0,,52.308369,5.038841,health
UsIXface_QUkc58rS5r_Kg,Het Hart van Weesp,https://www.yelp.com/biz/het-hart-van-weesp-weesp?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,5,4.0,€€,52.30885,5.0383699,hotelstravel
MhLn4repS-hybWRgp9YEFQ,Station Weesp,https://www.yelp.com/biz/station-weesp-weesp?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,3,2.5,,52.3119773864746,5.04401683807373,hotelstravel
twWuSS97KHfkguQzAyaClA,VVV Weesp,https://www.yelp.com/biz/vvv-weesp-weesp?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,1,3.0,,52.3082639973992,5.04302099347115,hotelstravel
LNBaBYAIF9FuHbqHrS-JCg,Molen de Vriendschap,https://www.yelp.com/biz/molen-de-vriendschap-weesp-2?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,1,5.0,,52.3040624544137,5.04970490059124,localflavor
6j5JSYUqMekhuRVMG-1urA,Molen De Eendracht,https://www.yelp.com/biz/molen-de-eendracht-weesp?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,1,3.0,,52.3036850558812,5.05069512873888,localflavor
rR5RvrYM7W3a7RV5Vda0-w,Café Toeters & Bellen,https://www.yelp.com/biz/caf%C3%A9-toeters-en-bellen-weesp-2?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,1,5.0,,52.30925,5.04268,nightlife
lZkebOn84D1CEtiCMG6vbA,Gooiland Dierenkliniek,https://www.yelp.com/biz/gooiland-dierenkliniek-weesp-2?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,1,5.0,,52.3023377,5.0456693,pets
LNBaBYAIF9FuHbqHrS-JCg,Molen de Vriendschap,https://www.yelp.com/biz/molen-de-vriendschap-weesp-2?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,1,5.0,,52.3040624544137,5.04970490059124,publicservicesgovt
Bs_IiPYMl3t_Jit-29t3yg,Molen 't Haantje,https://www.yelp.com/biz/molen-t-haantje-weesp?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,1,4.0,,52.3081093,5.0331098,publicservicesgovt
_XPmy_rSdnh4Y6lqDn1DMw,Lange Vechtbrug,https://www.yelp.com/biz/lange-vechtbrug-weesp?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,1,4.0,,52.3073117,5.0458553,publicservicesgovt
udU_4Av2ZtQMqIHmQLcw0Q,Gemeente Weesp en Gem Instellingen,https://www.yelp.com/biz/gemeente-weesp-weesp-3?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,1,3.0,,52.30651,5.04277,publicservicesgovt
6j5JSYUqMekhuRVMG-1urA,Molen De Eendracht,https://www.yelp.com/biz/molen-de-eendracht-weesp?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,1,3.0,,52.3036850558812,5.05069512873888,publicservicesgovt
VS_0mtTgJU-pohtbx0j30A,'t Weesperplein,https://www.yelp.com/biz/t-weesperplein-weesp?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,7,4.0,€€,52.308249354868,5.0407744818319,restaurants
RcEhgA9CBC_2_yOabpl_dw,Bloom,https://www.yelp.com/biz/bloom-weesp?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,3,5.0,,52.30874,5.04206,restaurants
zTneWcBLRW4nnrEcwEK3qg,'t Heertje,https://www.yelp.com/biz/t-heertje-weesp?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,9,3.5,€€,52.3085637598178,5.0399224188459,restaurants
StNa8JVSqjdh2HvkJkp_aw,Tong Ah,https://www.yelp.com/biz/tong-ah-weesp?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,5,4.0,€€,52.3025722,5.0358955,restaurants
oXbvG2UAqzmYZFKc8oWdBA,Restaurant Minevitus,https://www.yelp.com/biz/restaurant-minevitus-weesp?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,3,4.0,,52.3072205,5.0401402,restaurants
X4ENW51DIXysIoGLJwRUrQ,La Base Pizza,https://www.yelp.com/biz/la-base-pizza-weesp?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,3,4.0,,52.30728,5.04005,restaurants
QmcSe_XZvlFOA316wVnpXA,Bistrot La Ruelle,https://www.yelp.com/biz/bistrot-la-ruelle-weesp?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,3,3.5,€€,52.30813,5.04049,restaurants
rR5RvrYM7W3a7RV5Vda0-w,Café Toeters & Bellen,https://www.yelp.com/biz/caf%C3%A9-toeters-en-bellen-weesp-2?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,1,5.0,,52.30925,5.04268,restaurants
Ixm5hH_vHH7FpKtNal3UoA,Aaltje,https://www.yelp.com/biz/aaltje-weesp?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,2,4.0,€€,52.3088701550464,5.0384870544076,restaurants
U4lxzWxOnId-Q5sAUPNuXA,Pondok Java,https://www.yelp.com/biz/pondok-java-weesp?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,3,3.5,,52.30825,5.04154,restaurants
QvL2gqLRN1hqLtSPuSszbQ,Eeterij de schalkse,https://www.yelp.com/biz/eeterij-de-schalkse-weesp?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,3,3.5,€€€,52.3069089785297,5.04600260406733,restaurants
4pbuUvuLcpv6ZDi1aKLzug,Kwalitaria,https://www.yelp.com/biz/kwalitaria-weesp?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,1,4.0,€,52.3107258206567,5.03417401959758,restaurants
g8IZTvoOF9Qph0GTsmSNpw,Meyers CuliCafé,https://www.yelp.com/biz/meyers-culicaf%C3%A9-weesp-2?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,2,4.0,,52.30612,5.04204,restaurants
SHhSFeutogASWT-SI4kzdA,Cafe de Natte Krant,https://www.yelp.com/biz/cafe-de-natte-krant-weesp?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,2,3.5,,52.3075218,5.0436101,restaurants
I9QLlSTmf4q-_yF_BmC2qw,Niki,https://www.yelp.com/biz/niki-weesp?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,2,3.0,€€,52.3080292,5.04316,restaurants
uvEctflFBni7LS6sdtkN9g,Snackbar De Haven,https://www.yelp.com/biz/snackbar-de-haven-weesp?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,1,3.0,€€,52.3107926206295,5.02208122011168,restaurants
TCVV-ulPzK5XzdubrNms7Q,Golfbaan Weesp,https://www.yelp.com/biz/golfbaan-weesp-weesp?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,1,2.0,,52.3005,5.0247,restaurants
IoQbFJAggXq6bJVqybrAmg,De Bloemenmand,https://www.yelp.com/biz/de-bloemenmand-weesp-2?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,1,5.0,€€,52.307980697337,5.04151962697506,shopping
SFd-SdEtzzy_Qr50UJ_K6g,Optiek Jess,https://www.yelp.com/biz/jess-optiek-weesp?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,1,4.0,,52.308369,5.038841,shopping
WVRzOAa9FGEPonvarlYfkA,Wibra,https://www.yelp.com/biz/wibra-weesp?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,1,4.0,€,52.30801,5.03975,shopping
VBpVp9KIJI4ArCW99huT5A,Tuincentrum van der Wurff,https://www.yelp.com/biz/tuincentrum-van-der-wurff-weesp?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,2,3.5,€€,52.31223,5.05655,shopping
BpmMW727SDO467w0EeAkcg,Hema,https://www.yelp.com/biz/hema-muiden-2?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,1,4.0,€,52.3329583485475,5.02136769967739,shopping
XC6BiUuQP8_VfiCbU6O19Q,Flagship Amsterdam,https://www.yelp.com/biz/flagship-amsterdam-amsterdam?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,92,5.0,,52.3752,4.88399,active
nuaX0cV-O0mD5--KdNBEpA,Van Gogh Museum,https://www.yelp.com/biz/van-gogh-museum-amsterdam?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,635,4.5,,52.3584590092426,4.88133790118866,arts
yv-LscJ7razLupNBckB7mw,Yi Fang Massagesalon,https://www.yelp.com/biz/yi-fang-massagesalon-amsterdam?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,5,3.0,,52.3547859,4.8887401,beautysvc
pL1hwaKRDxfm_72tZhH6Sw,Tandartsenpraktijk van 't Hooft,https://www.yelp.com/biz/tandartsenpraktijk-van-t-hooft-amsterdam?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,1,4.0,,52.35387,4.87735,health
XC6BiUuQP8_VfiCbU6O19Q,Flagship Amsterdam,https://www.yelp.com/biz/flagship-amsterdam-amsterdam?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,92,5.0,,52.3752,4.88399,hotelstravel
IyzczaFOPaSrRNI_7ag2cg,Amsterdam Cheese Company,https://www.yelp.com/biz/amsterdam-cheese-company-amsterdam?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,27,4.0,€€,52.366689,4.887836,food
GBO8xLhrtOjsqJuJV9-YXQ,Harlem Soul Food,https://www.yelp.com/biz/harlem-soul-food-amsterdam?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,76,4.0,€€,52.380287,4.8913836,nightlife
U0F3WFbHs_lcoi3lMoXHCQ,Casa Di David,https://www.yelp.com/biz/casa-di-david-amsterdam?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,87,4.0,€€€,52.3681851,4.8877917,restaurants
OQ73ZwWlY0jPHuS_JiJ5jw,Park Plaza Amsterdam Airport,https://www.yelp.com/biz/park-plaza-amsterdam-airport-lijnden-2?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,23,2.5,€€,52.3487167358398,4.76748514175415,eventservices
R4hNihfcimPGQfsnIkxtuw,Hotel Herbergh Amsterdam Airport,https://www.yelp.com/biz/hotel-herbergh-amsterdam-airport-badhoevedorp?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,2,4.0,,52.3345517,4.7737946,eventservices
OQ73ZwWlY0jPHuS_JiJ5jw,Park Plaza Amsterdam Airport,https://www.yelp.com/biz/park-plaza-amsterdam-airport-lijnden-2?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,23,2.5,€€,52.3487167358398,4.76748514175415,hotelstravel
R4hNihfcimPGQfsnIkxtuw,Hotel Herbergh Amsterdam Airport,https://www.yelp.com/biz/hotel-herbergh-amsterdam-airport-badhoevedorp?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,2,4.0,,52.3345517,4.7737946,hotelstravel
Sao3g_xxXCdaOw4Yv-3vVw,Bagels & Beans,https://www.yelp.com/biz/bagels-en-beans-amsterdam-16?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,6,3.5,€€,52.39143,4.87793,food
DTLNENE8f104y2wihDBc6A,Vis van Henry,https://www.yelp.com/biz/vis-van-henry-amsterdam?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,2,4.5,,52.390539,4.8784742,food
3saQwiGAS6A76tIGEpZfKw,Kardesler Groente & Fruit,https://www.yelp.com/biz/kardesler-groente-en-fruit-amsterdam?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,1,5.0,€,52.3904769064127,4.87862345625976,food
Tl2T_5spNjNDkO8fWveytA,Yayang,https://www.yelp.com/biz/yayang-amsterdam?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,3,3.5,,52.3899422,4.878716,food
FAdHjb-VEM2u_DuQeetw3Q,Brandt & Levie Atelier,https://www.yelp.com/biz/brandt-en-levie-atelier-amsterdam?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,1,4.0,€€,52.39664,4.87108,food
ZnR8RE4QvvSJvEP30Yc_LA,Pinsa's,https://www.yelp.com/biz/pinsas-amsterdam-2?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,13,4.0,€€€,52.39062,4.87867,restaurants
b7CtsaJUWO2PILk-eVjXpw,Dok,https://www.yelp.com/biz/dok-amsterdam?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,3,3.5,€€,52.3988208215883,4.87060600403316,restaurants
c8XMvf07dN6OG1N9H3l8OQ,Chung Wah,https://www.yelp.com/biz/chung-wah-amsterdam-2?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,2,4.5,,52.391355,4.8779251,restaurants
Tl2T_5spNjNDkO8fWveytA,Yayang,https://www.yelp.com/biz/yayang-amsterdam?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,3,3.5,,52.3899422,4.878716,restaurants
6lhdhV0-hU4agoDt8_LPig,Io Mammeta E Tu,https://www.yelp.com/biz/io-mammeta-e-tu-amsterdam?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,1,5.0,,52.39068,4.87404,restaurants
6s5O8AN9zm9vC7w2X6-h5Q,Miranda's bloemenboetiek,https://www.yelp.com/biz/mirandas-bloemenboetiek-amsterdam?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,1,4.0,,52.3904487,4.8783305,shopping
_jhrssSAxoBhSgw7TEAnOQ,Kadorient,https://www.yelp.com/biz/kadorient-amsterdam?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,1,4.0,€€,52.3900147,4.8786604,shopping
9IpEzJE1RGA4PChYkJ7Pbw,Primera,https://www.yelp.com/biz/primera-amsterdam-16?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,2,2.0,€,52.3907,4.87877,shopping
GBO8xLhrtOjsqJuJV9-YXQ,Harlem Soul Food,https://www.yelp.com/biz/harlem-soul-food-amsterdam?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,76,4.0,€€,52.380287,4.8913836,restaurants
gViPircZRDquK0fP0eegVA,Restaurant Dijks,https://www.yelp.com/biz/restaurant-dijks-watergang?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,6,3.0,€€,52.42269,4.95034,restaurants
Fr9KEynUjpAxsLMDfZsPOw,SmartBody,https://www.yelp.com/biz/smartbody-amsterdam?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,2,5.0,,52.3669586,4.88345,active
_5hk8OUeBhB-vtQkjlqdGg,TrainMore Amsterdam Singel,https://www.yelp.com/biz/trainmore-amsterdam-singel-amsterdam?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,4,3.0,,52.373034,4.888299,active
ylGJ8d2X7MNNru3DfCrc1A,Coffee and Friends,https://www.yelp.com/biz/coffee-and-friends-amsterdam?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,5,4.5,€,52.3707,4.930177,restaurants
IEUHUNGvAcP3GzJvP--4DQ,Rent A Bikey,https://www.yelp.com/biz/rent-a-bikey-amsterdam?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,1,2.0,,52.3798409,4.8928099,active
5hTzF-5FS0Zk-ZdtzJttvg,IJDock,https://www.yelp.com/biz/ijdock-amsterdam?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,1,5.0,,52.3844,4.89505,arts
PIxbFWMTz5SSbKwaYndZdQ,Embassy of The Free Mind,https://www.yelp.com/biz/embassy-of-the-free-mind-amsterdam?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,1,5.0,,52.3764026,4.8873681,arts
JqICcq8_xMyw-sY3-AGHxQ,C Cosmetics & Care,https://www.yelp.com/biz/c-cosmetics-and-care-amsterdam?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,2,3.5,,52.37736,4.88855,beautysvc
9kX-2alp8Udl1uf96VrmvQ,Schoonheidssalon Face It!,https://www.yelp.com/biz/schoonheidssalon-face-it-amsterdam?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,2,3.0,,52.38332,4.8863378,beautysvc
hUkGkbHOJoRKgihvHIn1TA,Haarstijl,https://www.yelp.com/biz/haarstijl-amsterdam?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,2,3.0,€€€,52.382829,4.8866335,beautysvc
z2swm8uFogWCe8zEAxKsJA,Amazing Beauty Boudoir,https://www.yelp.com/biz/amazing-beauty-boudoir-amsterdam?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,1,4.0,€€,52.3772449,4.8889006,beautysvc
