postcode,latitude,longitude
1181SP,52.30804108,4.85220169
1187VN,52.27616936,4.82187647
1187WK,52.27302006,4.82740991
1183AX,52.31456282,4.87968879
1185JL,52.29884113,4.85114442
1185JA,52.29982639,4.85031743
1181CW,52.3205584,4.86698363
1181NC,52.30762613,4.86742477
1186LH,52.28609237,4.86576245
1187VS,52.27531552,4.82490714
1187ZS,52.27242807,4.81746757
1187RJ,52.28107893,4.82777809
1181PB,52.31002454,4.86192533
1186LP,52.28874539,4.86463673
1183GJ,52.31065096,4.87799554
1183PE,52.30021547,4.87791858
1186KZ,52.28859354,4.86450461
1186VH,52.2771372,4.87880641
1187RH,52.28188721,4.82838004
1186MD,52.2765507,4.8581058
1187RR,52.28093522,4.8282917
1183HB,52.30889422,4.87624165
1188VP,52.24741984,4.85826098
1181EW,52.31430993,4.86181887
1181XG,52.30346451,4.86227122
1181AS,52.3195455,4.86581167
1186XH,52.27959362,4.86798383
1181BM,52.31912602,4.85855905
1187DD,52.27796511,4.81880312
1186BG,52.29011954,4.8706722
1184VE,52.29011533,4.88702716
1188XD,52.2531167,4.8355061
1187DA,52.27698188,4.81731025
1183EC,52.31426643,4.87460248
1187AB,52.29258345,4.83759653
1184TT,52.30167461,4.8979654
1182BN,52.31102884,4.84812545
1188JK,52.28271416,4.84359631
1185HN,52.29703304,4.84809292
1181PD,52.30889119,4.86187084
1186WH,52.27949077,4.86385052
1187CP,52.29232719,4.83205089
1181JK,52.31438531,4.86760536
1187KV,52.28292263,4.82076902
1185CR,52.29976072,4.8533132
1182CL,52.30849873,4.8485284
1181BW,52.31770546,4.85744141
1187VT,52.27473816,4.82696939
1185CT,52.29787343,4.85968763
1188HX,52.27890843,4.84354245
1183HA,52.30998439,4.87650525
1181RR,52.31155706,4.85441756
1187WJ,52.27311587,4.82706998
1182HM,52.31413017,4.84722373
1185RK,52.29175411,4.85023349
1181EL,52.31523772,4.85826194
1181AZ,52.32048988,4.86070498
1186XC,52.28111429,4.86859323
1182EG,52.31060231,4.84578392
1181MT,52.30929743,4.86896857
1187DC,52.27727901,4.82033897
1187HA,52.2867882,4.83101265
1188EA,52.27937067,4.85401019
1188DT,52.28522569,4.84462853
1185KZ,52.2947404,4.84668089
1181ML,52.31139902,4.86929651
1185AX,52.29177596,4.86303795
1181DH,52.31779293,4.86531445
1181XH,52.30521137,4.86040633
1181VL,52.30594088,4.85167982
1186VJ,52.2774064,4.85890329
1183KP,52.30455622,4.87931836
1181JL,52.31376924,4.86730404
1181RC,52.30432751,4.8563928
1181RG,52.31064285,4.85611964
1185TA,52.29409529,4.84622492
1183LA,52.30481585,4.87602376
1182BE,52.31611147,4.84728411
1183NC,52.30703804,4.87620295
1181CD,52.31915564,4.86836205
1182AX,52.31605529,4.85205088
1186GM,52.28905099,4.86834993
1185SB,52.29226599,4.84743486
1183JD,52.31166861,4.87341651
1187MD,52.28184586,4.8238147
1181DG,52.32050911,4.8650422
1186RN,52.28276077,4.86242156
1181CC,52.31903929,4.86836786
1185SV,52.29251317,4.8442925
1181LS,52.31075043,4.86773215
1187JP,52.28494282,4.82313848
1185MV,52.29857225,4.84655886
1183MD,52.30278137,4.87635134
1181JV,52.3146039,4.86590808
1186ET,52.28958937,4.86949832
1186GL,52.28905099,4.86834993
1183EP,52.31003934,4.88033908
1187BT,52.28971868,4.82786626
1187DB,52.27817612,4.81631257
1183KH,52.30593945,4.88051996
1181ES,52.31530996,4.86299464
1185HH,52.29673568,4.85476071
1187MB,52.28105065,4.82330944
1185TP,52.29095279,4.85903212
1185BJ,52.29682985,4.86397448
1182CA,52.30968084,4.84921135
1185RE,52.29201884,4.85240517
1185XJ,52.29068014,4.84440921
1185SL,52.29363591,4.84460399
1112LL,52.33757879,4.96057343
1112PV,52.33244796,4.95891686
1113KT,52.3453663,4.98326078
1111GS,52.33882103,4.96189068
1111JK,52.3457222,4.97056933
1111VW,52.35113769,4.97680384
1111GD,52.34047247,4.96489443
1111JV,52.34457987,4.95968262
1112XK,52.32708831,4.95845242
1111AA,52.3410016,4.9546098
1112XX,52.32637402,4.95967267
1503TJ,52.4488949,4.84325614
1506RS,52.43667812,4.81985918
1509EM,52.4698966,4.83698812
1505HE,52.42706491,4.83765451
1501XW,52.44162838,4.83363658
1507XN,52.45253501,4.79747196
1503KE,52.4500852,4.83773515
1506ZV,52.45503126,4.80853275
1509GH,52.47051598,4.83901404
1506RC,52.43706119,4.82185669
1509ZJ,52.46814236,4.82797919
1506WL,52.44136461,4.81467839
1507JZ,52.44440109,4.80629564
1501ZK,52.43904321,4.83678119
1506LX,52.45184012,4.81513619
1505DE,52.43100439,4.83645144
1502TH,52.44469543,4.82498423
1501AW,52.43259184,4.83233705
1506HK,52.44936956,4.81846809
1507VB,52.44194012,4.80688498
1507WR,52.45041593,4.79782226
1507CS,52.43489125,4.8067856
1505DD,52.4318806,4.83575826
1506XJ,52.4451344,4.81539161
1502NP,52.45161258,4.8220579
1506EP,52.44507312,4.8172599
1503VD,52.44807695,4.84109569
1507LE,52.45163075,4.80211334
1509HT,52.46992049,4.84645978
1506KL,52.45142265,4.81593721
1506BV,52.43305844,4.8264297
1502BN,52.45095996,4.82140226
1501NR,52.43876531,4.83028789
1508CC,52.45866072,4.82130279
1507VS,52.43978385,4.80344499
1504AH,52.43868831,4.843879
1509XX,52.46651385,4.83223137
1507TG,52.43835298,4.80675923
1501BM,52.43608402,4.82981258
1506BW,52.4332189,4.82565392
1509JD,52.4690075,4.84423737
1507TR,52.43864284,4.80751821
1506DM,52.44178392,4.82077665
1507VN,52.44070476,4.80183489
1509ZG,52.46747905,4.82675346
1506RD,52.43717744,4.82262975
1507TN,52.44039444,4.80608472
1507TA,52.43911279,4.80693887
1502BB,52.44173285,4.82554788
1506SM,52.43791385,4.81945105
1506JC,52.44948935,4.81003069
1501TH,52.43720034,4.83400473
1502NJ,52.45101494,4.8223644
1509XR,52.46588335,4.8287781
1504AG,52.43386373,4.8474517
1509WX,52.46682002,4.83395064
1501CJ,52.43434485,4.83305402
1509BG,52.47130709,4.83253618
1506AC,52.43724131,4.82433552
1506GB,52.44868015,4.81954581
1501CC,52.43880996,4.82932174
1509BJ,52.47104057,4.83247484
1506XW,52.44619885,4.81612653
1503NV,52.44115661,4.83912278
1509AC,52.47129314,4.83634096
1502TW,52.44648069,4.82673894
1506EE,52.44073473,4.82325679
1503HL,52.44921482,4.83441032
1506HD,52.4488384,4.81845682
1503XJ,52.44522826,4.83832339
1504JA,52.43799911,4.84841236
1501AR,52.43259285,4.83255857
1507LJ,52.45098696,4.80149832
1504AP,52.43565499,4.84494234
1509GK,52.47022985,4.83988903
1506XT,52.445884,4.81520199
1504EG,52.43447291,4.84980715
1502DH,52.4484952,4.82724891
1503BS,52.44649404,4.84485527
1507TJ,52.43960619,4.80584271
1506DN,52.44130898,4.81930092
1506DT,52.44156647,4.81927411
1503HJ,52.44905687,4.83354333
1506XN,52.44571322,4.81581607
1507AE,52.43271969,4.80398181
1506JB,52.45043467,4.81353763
1507TE,52.44018677,4.80413571
1506GP,52.44724114,4.81821053
1508BP,52.46066695,4.82562986
1502RW,52.44875877,4.82350117
1503KP,52.44777199,4.83767859
1506NK,52.42924792,4.8309533
1508VA,52.45598709,4.82057603
1502GG,52.44390577,4.8237568
1501VK,52.43518995,4.83423786
1507JJ,52.44497498,4.80639597
1506EL,52.44063904,4.82173685
1509XZ,52.46624111,4.83354424
1505AA,52.43406073,4.84323516
1501CE,52.43627433,4.83194514
1508CE,52.4609943,4.82000735
1501TW,52.435694,4.83559925
1506RB,52.43749432,4.82237543
1501AA,52.43792759,4.82844252
1506DS,52.44191526,4.82052421
1506GT,52.45292214,4.81502095
1508AC,52.45998367,4.83002745
1506KJ,52.45069557,4.81412182
1506EJ,52.44371613,4.82113643
1506BL,52.43152269,4.83062089
1509EV,52.46947597,4.8371016
1504BM,52.43273017,4.85879406
1506EK,52.4456974,4.81971647
1506TE,52.44237889,4.81986637
1508EN,52.45381843,4.81632716
1502VP,52.44374447,4.82528179
1506GJ,52.45030047,4.81983044
1507EG,52.43718763,4.80974518
1503EB,52.44794118,4.84573579
1504LH,52.44151293,4.8512032
1509EN,52.46977247,4.83609824
1502GN,52.44454492,4.82283821
1506ET,52.440622,4.82193227
1506GM,52.45450422,4.81233111
1506GW,52.45102536,4.81917886
1506ZW,52.45531611,4.80946421
1508,52.45843619,4.82675066
1506KB,52.45070271,4.8141129
1506MC,52.43701305,4.81644632
1506GV,52.4517872,4.81782703
1501CX,52.43540695,4.83145113
1508AN,52.4587368,4.83245609
1507ED,52.44298864,4.80871959
1503AH,52.44214667,4.85089647
1504CL,52.43338625,4.85431151
1506MG,52.44277252,4.81279281
1506KG,52.45070278,4.81412761
1506,52.45517166,4.80983228
2022RR,52.40441994,4.65116465
2026SB,52.41987585,4.6522982
2013ZA,52.37880493,4.62349218
2013SB,52.38223706,4.62550159
2011XG,52.37826133,4.63070067
2024GJ,52.40631211,4.64463163
2023SK,52.4017731,4.63906423
2025WE,52.41206167,4.65349989
2024RL,52.40311533,4.63746821
2024EH,52.40557794,4.64763885
2025DS,52.41546848,4.65026091
2015KN,52.37271952,4.60408802
2024EK,52.40612189,4.64720626
2014DC,52.37393645,4.61156122
2034VL,52.35977447,4.64929436
2035CK,52.3630024,4.66167644
2021AK,52.39467965,4.64778987
2023SN,52.40097749,4.63950135
2012LP,52.36870311,4.61868583
2026AA,52.41838356,4.65060074
2035XS,52.36397512,4.6657744
2023JB,52.39573671,4.62919599
2023WT,52.39811316,4.63689726
2021JS,52.39547626,4.64296769
2022XS,52.39732338,4.64405948
2023EM,52.39392323,4.63222603
2036KA,52.35176171,4.64316938
2011WD,52.38055015,4.62954793
2032PV,52.37795272,4.6444211
2015GB,52.38304897,4.60489596
2033DA,52.37641358,4.64490473
2012GG,52.37567892,4.62348672
2025RS,52.41402534,4.6491356
2023CA,52.39151355,4.63165729
2014BA,52.3792849,4.61595813
2033EH,52.37478395,4.64638646
2023SZ,52.40114229,4.63975021
2023EJ,52.39417968,4.63429851
2011XV,52.38094917,4.63173208
2024GR,52.40585759,4.64302503
2013VP,52.38151913,4.62178118
2014DB,52.37405435,4.61237517
2012ZJ,52.37319699,4.63736681
2015LD,52.36825448,4.60524112
2032NG,52.37956841,4.64870732
2022RV,52.40566802,4.65050835
2023BK,52.39648095,4.62666955
2022CD,52.39951289,4.64988004
2024DE,52.40606052,4.64880032
2022PR,52.40719933,4.65106557
2032VP,52.3795276,4.65184678
2011DE,52.37870551,4.6369126
2011CX,52.37905135,4.6410399
2024GD,52.40731817,4.64607935
2012PL,52.36398568,4.62927109
2024HD,52.40673576,4.63987919
2012RA,52.36771217,4.63367094
2011BW,52.37790266,4.64280746
2012SJ,52.3632715,4.63492111
2011RW,52.38174359,4.63764372
2011DK,52.37686659,4.63551974
2033AD,52.37829824,4.67738881
2021ZP,52.39288965,4.63573075
2021XJ,52.39216454,4.64226002
2011TJ,52.38252771,4.63017439
2012DT,52.37601612,4.6291
2022DS,52.40881014,4.65139481
2013WK,52.38031313,4.61895978
2023ZW,52.39318255,4.63406796
2012AN,52.37288234,4.63501305
2024RD,52.4043814,4.63801375
2035TC,52.36563081,4.65966376
2036EH,52.34845261,4.65520526
2013VN,52.3795198,4.62094773
2014RN,52.37842707,4.616086
2034JM,52.35520315,4.6379286
2012TE,52.36247068,4.63504303
2033EP,52.37602023,4.64550827
2012HM,52.37131523,4.62754168
2012KN,52.37187564,4.61963723
2021VM,52.39336106,4.64596409
2011BS,52.37998017,4.64524599
2024VH,52.40282314,4.64437431
2037GR,52.35395196,4.66561156
2014CK,52.37802219,4.61340541
2013PS,52.38015083,4.62184995
2021RG,52.39581832,4.64560552
2033AB,52.38134214,4.6796968
2012AH,52.37251758,4.63904685
2026AS,52.41892554,4.65191672
2022EG,52.40335323,4.65493229
2012BA,52.37203606,4.63735949
2014TB,52.3729372,4.61576622
2011EJ,52.37691616,4.63228601
2023XR,52.39182521,4.62748071
2022EP,52.4038291,4.65310348
2025CP,52.40981544,4.65303256
2021TH,52.39370588,4.64653822
2023WK,52.39721761,4.63643547
2023RB,52.39935737,4.6364071
2023WB,52.39848193,4.63358871
2024DJ,52.40827687,4.64931156
2032LC,52.37806868,4.65587865
2025WH,52.41209663,4.65305744
2022GC,52.40382246,4.65836052
2023VR,52.39915368,4.63711286
2022PS,52.40820547,4.65142246
2011AL,52.38084969,4.64490767
2011JN,52.38296585,4.64081676
2022ZH,52.39663313,4.64796898
2023WC,52.39961363,4.63277229
2011TG,52.38143702,4.63265156
2011EA,52.37768562,4.63252256
2011TH,52.3811515,4.63339391
2035WV,52.36640772,4.66602279
2034BM,52.3617771,4.64478548
2025WG,52.41272639,4.6518322
2036NP,52.35309545,4.64888843
2036GL,52.34650868,4.65280672
2011DP,52.378288,4.63611027
2011AW,52.38302989,4.64470414
2025XD,52.41482151,4.65288052
2023XJ,52.39138131,4.62694929
2032HR,52.38010963,4.65776158
2035VA,52.36363165,4.65288847
2011VM,52.38045212,4.62769525
2011AD,52.3793723,4.64054069
2032SJ,52.37828062,4.64514563
2021XK,52.3919937,4.6431515
2023ES,52.39431794,4.63120006
2023RT,52.40044748,4.63443878
2015HB,52.38327408,4.60154444
2032EJ,52.38120726,4.6573912
2014EG,52.36866672,4.6096312
2033GV,52.37416998,4.64792967
2011DG,52.37831429,4.63708242
2012NM,52.36768714,4.62049151
2033CL,52.37442182,4.66959201
2023CE,52.39124293,4.6310863
2034JH,52.34621905,4.64203142
2026ZD,52.41821143,4.65483288
2021TR,52.39405713,4.64855164
2021ZD,52.3919033,4.63602034
2023JH,52.39503515,4.63630755
2025BE,52.40984777,4.65178937
2025DC,52.41487336,4.64968323
2022VV,52.40159277,4.64896784
2015ES,52.3847705,4.60701416
2025VS,52.41358114,4.65221546
2021JP,52.39334101,4.64202698
2014TM,52.37197667,4.6119635
2014RP,52.37857406,4.61534755
2013WS,52.37879891,4.62303725
2035PE,52.36917563,4.65562879
2032EB,52.38074189,4.64904298
2014JL,52.36924604,4.61471747
2024HL,52.40750783,4.64025437
2036SP,52.35145016,4.65190562
2025NA,52.41555886,4.64760162
2023GD,52.3941303,4.6393723
2024KG,52.40840445,4.64318516
2023EC,52.39287079,4.63208984
2019AA,52.38116709,4.64178356
2025MD,52.41404891,4.64482482
2021GC,52.39086394,4.63609673
2024JL,52.40864935,4.63750514
2012NK,52.37041789,4.62284109
2032LN,52.37960992,4.65558595
2032ZE,52.37724425,4.65924302
2026XN,52.41409894,4.65606983
2021XM,52.39263108,4.64285325
2011CS,52.37905832,4.63890807
2011AC,52.38078023,4.64537425
2037RR,52.35512985,4.66397905
2026AX,52.41668871,4.65834009
2012ZN,52.37313298,4.63655949
2021EL,52.39147425,4.63797818
2024HW,52.40866687,4.64019638
2025AC,52.40760478,4.65686136
2015KJ,52.37113825,4.60768364
2012KG,52.37127635,4.61992076
2024KJ,52.40926902,4.64207182
2014GA,52.36703739,4.60825197
2011LH,52.38646015,4.6375174
2021CB,52.38935785,4.64901572
2024CH,52.40887136,4.63596509
2032LV,52.38077601,4.65307748
2025RE,52.41262062,4.64961169
2011RH,52.38261366,4.63664537
2012XH,52.37370418,4.63863392
2011WT,52.37970918,4.63090091
2021DG,52.39022993,4.64148985
2012KD,52.37118249,4.62250354
2012DH,52.37463746,4.62999726
2012EB,52.37573149,4.62851087
2033WS,52.37926722,4.6610972
2035EW,52.36090815,4.65648536
2034LK,52.36637219,4.64637907
2032KA,52.37883827,4.65742396
2013AS,52.38776392,4.63030284
2012WG,52.36228708,4.61617554
2036LJ,52.35470047,4.6529474
2015CD,52.38794835,4.61324853
2026XE,52.41502317,4.65550265
2023XL,52.39169173,4.62901979
2034GC,52.35760368,4.64303507
2013ES,52.38365461,4.62444894
2011WJ,52.37890687,4.62871299
2011BD,52.37931424,4.64215451
2025TH,52.41502582,4.65203201
2034HE,52.35950979,4.64266573
2021KA,52.39307456,4.64970722
2021RL,52.39531148,4.64972822
2024JN,52.40962491,4.63949843
2023RH,52.39989811,4.63631228
2021EB,52.39190343,4.63893727
2033DM,52.3760134,4.65104312
2024XL,52.40431039,4.64570669
2011KA,52.3862914,4.64434414
2021HW,52.39543358,4.64166329
2021EN,52.39120967,4.63749158
2011PM,52.38385276,4.63442693
2034XC,52.36352892,4.65008396
2025AE,52.4098863,4.65650318
2032LT,52.38067706,4.65344209
2024ER,52.40630393,4.64174786
2011ZA,52.3788992,4.62970096
2034VS,52.3613271,4.65051826
2024HP,52.40819549,4.63992858
2013AW,52.38411247,4.62991986
2022PM,52.40684611,4.65073654
2035EA,52.36416687,4.65770993
2012DS,52.37673094,4.62719418
1381XC,52.3058631,5.04520937
1381BH,52.30692798,5.03861398
1383AX,52.30101941,5.04109521
1382MK,52.31460245,5.0473488
1383AB,52.30087794,5.03856765
1382XN,52.30998425,5.0394819
1382AD,52.31130011,5.04355496
1384LA,52.3157851,5.04770871
1383HV,52.28032649,5.06545334
1384AN,52.31793027,5.03773352
1383BZ,52.30034276,5.04061792
1382AV,52.312665,5.03575399
1383GJ,52.29802853,5.04468868
1381BX,52.30614629,5.04147683
1381GK,52.30074024,5.05208386
1381HN,52.28657952,5.09521873
1382KN,52.30923064,5.02302997
1381XV,52.30561568,5.04474477
1381CB,52.3048177,5.0442538
1381HA,52.29614077,5.06892163
1382NA,52.31447959,5.03107623
1381HM,52.31105483,5.09170351
1381AG,52.307058,5.0333496
1382CX,52.31077327,5.03122041
1382NB,52.31528067,5.03134789
1382RA,52.3111265,5.0346262
1382BH,52.31279619,5.03298243
1381XD,52.30794542,5.04233118
1382KL,52.3100277,5.02579508
1382SG,52.31575666,5.03561341
1383BL,52.30088648,5.04314549
1381XX,52.3059107,5.04352729
1384,52.31804746,5.03928996
1382SW,52.31323875,5.03751222
1381BK,52.30746976,5.03936847
1382SE,52.31534767,5.03651747
1382DG,52.31182267,5.04175122
1382AK,52.30980249,5.04030885
1382GW,52.31504139,5.02859447
1382RS,52.31492956,5.03547329
1382DK,52.31018931,5.04221421
1382SJ,52.31497201,5.03632645
1383KE,52.29978377,5.04761238
1381CE,52.30532716,5.04388581
1382SL,52.31477324,5.03672159
1382TV,52.31338352,5.03694962
1382EV,52.311646,5.02825282
1382GH,52.31254394,5.02828299
1382GG,52.31254409,5.02830784
1382JZ,52.31301578,5.02260306
1382KV,52.3098699,5.03390748
1382SV,52.31372743,5.03728216
1382HL,52.31563818,5.02897834
1382GV,52.31499294,5.02848098
1381CZ,52.30298069,5.04235998
1382HW,52.31617659,5.02821718
1382SX,52.31342301,5.03785638
1381NA,52.30599878,5.03629198
1382SR,52.3143843,5.03749189
1191JH,52.29494667,4.89711915
1191BN,52.29676991,4.9109336
1191PM,52.29503149,4.92308234
1191AA,52.3101944,4.9073681
1191VP,52.29185763,4.91649481
1191JM,52.29387865,4.89814415
1191PT,52.2968443,4.92182897
1191KH,52.26007507,4.91896092
1191RJ,52.29579783,4.92079556
1191VE,52.2911034,4.91297089
1191SG,52.29414231,4.91403981
1032BW,52.39562482,4.91690121
1033AD,52.41711451,4.88139279
1181TG,52.30694526,4.86427186
2036LR,52.35432963,4.65355839
1054VC,52.36067944,4.86228102
1077TG,52.3471908,4.87323895
1077MX,52.34744787,4.87353175
1056KX,52.37091394,4.86495211
1097BV,52.34813489,4.93904834
1091VE,52.35630634,4.91806368
1059XS,52.35081405,4.84871762
1011TS,52.37064279,4.91149785
1075ET,52.35312634,4.86534333
1015KB,52.38043199,4.88717222
1058GK,52.35822619,4.85435124
1025LM,52.39126369,4.93777728
1013JS,52.38161481,4.88821425
1013LB,52.38741467,4.88715146
1017RC,52.36454533,4.88268827
1018SZ,52.36613274,4.91126285
1057RR,52.3687972,4.8505771
1071LV,52.35488156,4.87921527
1183PD,52.29974055,4.8762821
1188GJ,52.27828024,4.84852359
2025AA,52.4064044,4.65644753
1382TX,52.31434186,5.03517173
1035VD,52.4173797,4.90244458
1081BD,52.32445658,4.86417804
1107EW,52.29543791,4.97664895
1079EV,52.34494112,4.90433594
1025ZP,52.40311565,4.94552214
1067JG,52.37911087,4.80052959
1021JD,52.38591801,4.91928101
1095AX,52.36300575,4.93978078
1509XB,52.46709372,4.8339055
2024JH,52.40716693,4.63630441
2012ML,52.36760564,4.61927975
1187PN,52.28464406,4.83020256
1187RB,52.28328319,4.82918951
1187TJ,52.27859409,4.82758649
1187SW,52.27783899,4.82677177
1111WJ,52.34995559,4.97544124
1111TT,52.35438206,4.97299467
1113LG,52.34752104,4.98594545
1111SP,52.35161053,4.97048017
1111TE,52.35026283,4.97108761
1111TL,52.35305558,4.97527269
1113LB,52.34781406,4.98238296
1111WL,52.34953486,4.97486781
2012SM,52.36276112,4.63246083
2023XT,52.39148919,4.63350077
2024BW,52.40951429,4.63299806
2023XK,52.39119731,4.6315363
2033AR,52.3802069,4.67390707
1421NG,52.24247087,4.82095663
1422WV,52.25188845,4.80929607
1421CE,52.24132444,4.81729778
1422JZ,52.24806013,4.82213901
1422JM,52.24743527,4.82417941
1422TH,52.25043213,4.82626922
1422ZJ,52.23590976,4.83520502
1422PJ,52.25028488,4.81519479
1422HD,52.24422338,4.82177468
1423DH,52.2303672,4.81928315
1423GE,52.23328618,4.82302029
1421AK,52.23351761,4.83167761
1423EK,52.23209521,4.81763328
1422GT,52.24847933,4.82808229
1422RN,52.25205061,4.81725399
1422RP,52.25181847,4.81512662
1423RG,52.23526669,4.80751365
1422RR,52.25161147,4.81653151
1422WK,52.24894023,4.80646329
1431CW,52.26719169,4.7471901
1431MB,52.267345,4.75564457
1431ED,52.26876702,4.7466205
1431HM,52.26397992,4.76139542
1431RA,52.2655127,4.75554943
1431RN,52.26378487,4.7536301
1431XG,52.25222178,4.76374037
1431WD,52.2567278,4.76394174
1431WR,52.25335947,4.75982747
1431AE,52.26103413,4.73291885
1431WL,52.25479008,4.76002469
1432BD,52.28195236,4.79172596
1432LJ,52.27662761,4.79610526
1432HH,52.2748394,4.79831713
1431AW,52.2605235,4.72573922
1432PM,52.27861594,4.80595639
1431LS,52.26694054,4.75377145
1431LZ,52.26606165,4.76235967
1431KD,52.26280687,4.7710427
1431EE,52.26762268,4.74795041
1432MN,52.2816065,4.80463908
1432AG,52.27531764,4.76900515
1432NR,52.28069142,4.80429115
1431DE,52.27104068,4.75554016
1431AN,52.26660199,4.74716305
1431AV,52.26150829,4.72821975
1432GZ,52.27379282,4.79923983
1432AX,52.28384633,4.79565068
1432HK,52.27574495,4.79944707
1431JW,52.26521711,4.77404912
1431KL,52.26128371,4.76847363
1432PS,52.27587964,4.80286352
1432PE,52.27690559,4.80410834
1431HA,52.26232087,4.75563824
1431LN,52.26765107,4.75908773
1431BR,52.27057667,4.74733588
1431KM,52.26140946,4.76932804
1432MZ,52.28082216,4.8062091
1431BL,52.2699996,4.74960832
1432PL,52.27793845,4.8040403
1432CW,52.27877388,4.79362025
1432AK,52.27790566,4.77912434
1432GT,52.27384476,4.8036924
1422NW,52.24771998,4.81743785
1421AC,52.23335354,4.83329576
1432LD,52.27720654,4.797204
1432PP,52.27529958,4.80126685
1431RE,52.2608699,4.75622365
1432GN,52.26756011,4.78563239
1423EL,52.232084,4.81721606
1421KJ,52.24490074,4.81292787
1422PL,52.24932518,4.81621158
1422DA,52.24875872,4.83357643
1422JK,52.24579939,4.82454867
1421XD,52.23747198,4.82603444
1422CX,52.24497382,4.83184729
1422SZ,52.24831368,4.82001842
1422GN,52.24619426,4.83216823
1423NH,52.23725285,4.80643201
1422PC,52.2509543,4.81640231
1423GB,52.23307666,4.82370025
1422ZN,52.25156792,4.81134017
1423NL,52.23708474,4.80789619
1421LD,52.24198252,4.81349875
1422PS,52.24891695,4.81421431
1422SR,52.24898371,4.81938514
1421TK,52.23613047,4.82394678
1422CK,52.24462359,4.83207918
1423RZ,52.23265736,4.81048453
1422ZH,52.25015763,4.81160266
1422CG,52.24424472,4.83161464
1421KN,52.24504672,4.81409122
1423PB,52.23710977,4.80951508
1422HE,52.2437485,4.82278148
1422JA,52.24594246,4.82068171
1421NB,52.24210467,4.81975957
1422NL,52.25140596,4.8192781
1422ZR,52.25239988,4.8126169
1423CC,52.23067183,4.82651903
1421TE,52.2434498,4.816387
1432CR,52.2709372,4.771849
1432KB,52.26570376,4.79968084
1432CC,52.28997984,4.79025186
1431LT,52.26675014,4.75394433
1432CJ,52.27546707,4.7799085
1432GR,52.26995187,4.79273545
1432MG,52.27819434,4.80000822
1432BW,52.28201394,4.78576934
1431XB,52.25226513,4.76106866
1432AM,52.27290617,4.76549351
1432MV,52.27997578,4.80670584
1432JX,52.273399,4.7961751
1431DH,52.27108915,4.7568323
1432MA,52.27992796,4.79967883
1431XP,52.2508511,4.76602917
1432HR,52.27755998,4.79948836
1431VL,52.26321816,4.77556387
1432BB,52.27954326,4.78567557
1431CL,52.27197928,4.74995532
1432JW,52.27320012,4.79616212
1431SR,52.26449025,4.75956667
1431DD,52.2705686,4.75442092
1431VA,52.26215567,4.75884899
1422XZ,52.24054832,4.85029971
1115EG,52.32719075,4.93454255
1115CM,52.33381327,4.93764947
1115BM,52.33499406,4.93985603
1115EE,52.32747837,4.93534326
1115GS,52.33237014,4.94478157
1115BK,52.33468055,4.93887161
1115AK,52.33468242,4.94146506
1115DZ,52.32894671,4.93339368
1115CJ,52.33439016,4.93847047
1115GD,52.33187917,4.94645573
2132XK,52.29527918,4.68738219
2134ZR,52.32222261,4.65379057
2131MB,52.2882585,4.66636164
2134WK,52.30913184,4.63198878
2134AE,52.30398736,4.62652197
2132CL,52.30403308,4.69793034
2134LT,52.30364877,4.63624451
2134XL,52.32059862,4.65404818
2132ZS,52.30075565,4.69001036
2131AS,52.31131694,4.68798893
2133DX,52.31019325,4.66996434
2132ZW,52.30163089,4.6906737
2135SV,52.29709126,4.67886371
2134WZ,52.31196689,4.63702677
2134AJ,52.29930203,4.63929055
2134BG,52.30253471,4.64033442
2134XX,52.31762122,4.64581618
2134CK,52.30817845,4.64272116
2134WL,52.30980317,4.63300155
2135ME,52.29569693,4.67360837
2135RM,52.29320139,4.66753371
2133CD,52.30738528,4.66970236
2134CL,52.30893675,4.64131345
2134CZ,52.30482442,4.65046752
2132AE,52.30380934,4.70421868
2134KW,52.31032652,4.65853387
2132ZP,52.3000157,4.69115737
2133AM,52.31147681,4.67895949
2133CM,52.30579966,4.66826819
2134XB,52.31347751,4.64027864
2133AG,52.31258863,4.67846673
2135ML,52.29496457,4.66910427
2135HC,52.29934875,4.66997629
2131CV,52.30939684,4.68645609
2134XM,52.31655762,4.64237315
2134AC,52.30209871,4.64103265
2134AT,52.29877858,4.63640197
2133DB,52.31030947,4.67233046
2134XD,52.3143132,4.63791962
2131NB,52.31970333,4.67671294
2131TS,52.30016135,4.6818287
2134VX,52.30802748,4.63034675
2135VE,52.29202124,4.66130469
2134CA,52.30485012,4.64846737
2131TL,52.30192002,4.68124524
2134XP,52.31691897,4.64399888
2134NA,52.31779325,4.66310621
2135GJ,52.30427532,4.65684646
2131PA,52.30278424,4.68126596
2134BA,52.30359629,4.64537663
2131BM,52.30373782,4.68761755
2132AS,52.30714191,4.69918729
2135PW,52.29609682,4.66305156
2134GG,52.31667113,4.65095015
2131PK,52.30483955,4.68094561
2132SW,52.30333035,4.7005703
2135HS,52.29969467,4.66631248
2132KC,52.30523468,4.7087403
2131VA,52.30040777,4.67580821
2134VR,52.30610239,4.62762296
2131PR,52.3051977,4.68145294
2134EN,52.31344905,4.64762294
2131BD,52.30290286,4.68792775
2135EX,52.30282441,4.66406534
2131EE,52.29894453,4.68116387
2135AK,52.30118235,4.65851326
2135TM,52.29512844,4.66051387
2131HW,52.31498315,4.68367583
2153AE,52.26134643,4.63977219
2152KL,52.27462841,4.63568213
