latitude,longitude,resolution
52.304,4.891500000000001,100x100
52.3955,4.9115,100x100
52.316,4.6655,100x100
52.292,4.6705000000000005,100x100
52.2435,4.826499999999999,100x100
52.4145,4.8765,100x100
52.333,4.951499999999999,100x100
52.381,4.8315,100x100
52.323,4.9565,100x100
52.3185,4.987500000000001,100x100
52.3835,5.0024999999999995,100x100
52.287,4.801500000000001,100x100
52.2965,4.962,100x100
52.263000000000005,4.625500000000001,100x100
52.400000000000006,4.916499999999999,100x100
52.385999999999996,4.9315,100x100
52.381,4.791499999999999,100x100
52.4315,4.846500000000001,100x100
52.3085,4.6655,100x100
52.311,4.650499999999999,100x100
52.4485,4.7965,100x100
52.251000000000005,4.8065,100x100
52.299,4.967499999999999,100x100
52.369,4.650499999999999,100x100
52.3665,4.9415,100x100
52.311,4.951499999999999,100x100
52.358999999999995,4.8215,100x100
52.439,4.8515,100x100
52.3015,4.9825,100x100
52.316,4.9565,100x100
52.3015,4.871499999999999,100x100
52.328,4.9415,100x100
52.357,4.6705000000000005,100x100
52.3715,4.8215,100x100
52.3255,4.987500000000001,100x100
52.3305,4.8614999999999995,100x100
52.2775,4.8515,100x100
52.3715,4.6455,100x100
52.346999999999994,4.916499999999999,100x100
52.328,4.8614999999999995,100x100
52.3495,4.926500000000001,100x100
52.3425,4.9725,100x100
52.316,4.9925,100x100
52.292,4.9825,100x100
52.292,4.987500000000001,100x100
52.3715,4.951499999999999,100x100
52.3545,4.6455,100x100
52.233999999999995,4.8115000000000006,100x100
52.439,4.8115000000000006,100x100
52.282,4.7005,100x100
52.369,4.8415,100x100
52.3015,4.9925,100x100
52.381,4.8415,100x100
52.4245,4.8815,100x100
52.388000000000005,4.660500000000001,100x100
52.328,4.9825,100x100
52.397999999999996,4.9465,100x100
52.4435,4.801500000000001,100x100
52.412,4.9215,100x100
52.299,4.8815,100x100
52.2965,4.987500000000001,100x100
52.345,4.9215,100x100
52.239000000000004,4.8065,100x100
52.3015,4.9775,100x100
52.417,4.650499999999999,100x100
52.3375,4.9415,100x100
52.311,4.6655,100x100
52.3905,4.9215,100x100
52.3015,4.962,100x100
52.3185,4.9825,100x100
52.3375,4.9215,100x100
52.311,4.6555,100x100
52.3305,4.9415,100x100
52.357,4.9415,100x100
52.4435,4.8515,100x100
52.381,4.906499999999999,100x100
52.358999999999995,4.8415,100x100
52.4435,4.846500000000001,100x100
52.3955,4.8515,100x100
52.323,4.650499999999999,100x100
52.369,4.967499999999999,100x100
52.400000000000006,4.8965,100x100
52.364000000000004,4.9775,100x100
52.2365,4.8315,100x100
52.263000000000005,4.730499999999999,100x100
52.4435,4.8165,100x100
52.292,4.6905,100x100
52.304,4.962,100x100
52.346999999999994,4.8415,100x100
52.393,4.962,100x100
52.316,4.8965,100x100
52.385999999999996,4.730499999999999,100x100
52.412,4.8815,100x100
52.412,4.8865,100x100
52.306,4.967499999999999,100x100
52.4315,4.801500000000001,100x100
52.400000000000006,4.9115,100x100
52.2965,5.0375,100x100
52.323,4.8565000000000005,100x100
52.275000000000006,4.8315,100x100
52.3835,4.8415,100x100
52.4025,4.8865,100x100
52.268,4.6005,100x100
52.376000000000005,4.6655,100x100
52.3785,4.730499999999999,100x100
52.3955,4.9565,100x100
52.3305,4.9015,100x100
52.4195,4.891500000000001,100x100
52.41,4.962,100x100
52.3425,5.0075,100x100
52.41,4.967499999999999,100x100
52.412,5.0275,100x100
52.400000000000006,4.9365000000000006,100x100
52.41,4.9565,100x100
52.388000000000005,4.906499999999999,100x100
52.352000000000004,5.0175,100x100
52.358999999999995,4.9975000000000005,100x100
52.373999999999995,4.7965,100x100
52.358999999999995,4.9775,100x100
52.3495,4.8115000000000006,100x100
52.34,4.951499999999999,100x100
52.381,4.826499999999999,100x100
